2019-08-19 22:06:15 INFO  TestBase:111 - Opening the browser chrome
2019-08-19 22:06:19 INFO  ExplicitWait:61 - ImplicitWait has been set to :5
2019-08-19 22:06:19 INFO  TestBase:125 - Navigating to url
2019-08-19 22:06:21 INFO  TestBase:73 - **************addingSingleProjectToCartTest Started***************
2019-08-19 22:06:21 INFO  HomePage:137 - Closing Login Popup
2019-08-19 22:06:21 INFO  HomePage:137 - Mouse overing to Main Menu Electronics
2019-08-19 22:06:22 INFO  HomePage:137 - Mouse overing to Sub Main Menu Mi
2019-08-19 22:06:22 INFO  HomePage:137 - Cliked on the Sub Main Menu Mi
2019-08-19 22:06:28 INFO  SearchResultPage:101 - Getting Search Result Page Product(Redmi Note 7 Pro (Space Black, 64 GB)) Offer Price
2019-08-19 22:06:28 INFO  SearchResultPage:101 - Getting Search Result Page Product(Redmi Note 7 Pro (Space Black, 64 GB)) Original Price
2019-08-19 22:06:28 INFO  SearchResultPage:101 - Clicking Redmi Note 7 Pro (Space Black, 64 GB) from search results
2019-08-19 22:06:28 INFO  SearchResultPage:101 - switching to 2 window
2019-08-19 22:06:29 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-19 22:06:30 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Original Price
2019-08-19 22:06:30 INFO  SearchResultPage:101 - Verifiying Search result page Product Offer price 13,999 with product overview Offer price 13,999
2019-08-19 22:06:30 INFO  SearchResultPage:101 - Verifiying Search result page Product Original price 15,999 with product overview Offer price 15,999
2019-08-19 22:06:30 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-19 22:06:30 INFO  ProductOverviewPage:53 - clicking add to cart button
2019-08-19 22:06:30 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-19 22:06:30 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Original Price
2019-08-19 22:06:30 INFO  ExplicitWait:23 - waiting for :PLACE ORDER for :10 seconds
2019-08-19 22:06:30 INFO  ExplicitWait:26 - element is visible now
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page Product Offer Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page Product Original Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Verifiying Product overview page Offer price 13,999 with ViewCart Page Offer price 13,999
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Verifiying Product overview page Product Original price 15,999 with ViewCart Page Offer price 15,999
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting Total Items Text
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page My Total Products Size
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Verifiying view page added My cart Total product count 1 with PRICE DETAILS totalIems count 1
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Offer Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page Total Payable Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Verifiying view page added My Cart Total Price 13999 with My Cart Total Payable Price 13999
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Saving Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Offer Price
2019-08-19 22:06:30 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Orinal Price
2019-08-19 22:06:31 INFO  ViewCartPage:187 - Getting View Cart Page You wil Save Price
2019-08-19 22:06:31 INFO  ViewCartPage:187 - Verifiying view page added My Cart Save Price 2000 with PRICE DETAILS You Will Save Price 2000
