2019-08-16 21:08:38 INFO  TestBase:112 - Opening the browser chrome
2019-08-16 21:08:43 INFO  ExplicitWait:61 - ImplicitWait has been set to :5
2019-08-16 21:08:43 INFO  TestBase:126 - Navigating to url
2019-08-16 21:08:47 INFO  TestBase:75 - **************addingSingleProjectToCartTest Started***************
2019-08-16 21:08:47 INFO  ExtentListner:19 - addingSingleProjectToCartTest is started successfully
2019-08-16 21:08:47 INFO  HomePage:137 - Closing Login Popup
2019-08-16 21:08:47 INFO  HomePage:137 - Mouse overing to Main Menu Electronics
2019-08-16 21:08:47 INFO  HomePage:137 - Mouse overing to Sub Main Menu Mi
2019-08-16 21:08:48 INFO  HomePage:137 - Cliked on the Sub Main Menu Mi
2019-08-16 21:08:54 INFO  SearchResultPage:102 - Getting Search Result Page Product(Redmi Note 7 Pro (Space Black, 64 GB)) Offer Price
2019-08-16 21:08:54 INFO  SearchResultPage:102 - Getting Search Result Page Product(Redmi Note 7 Pro (Space Black, 64 GB)) Original Price
2019-08-16 21:08:54 INFO  SearchResultPage:102 - Clicking Redmi Note 7 Pro (Space Black, 64 GB) from search results
2019-08-16 21:08:54 INFO  SearchResultPage:102 - switching to 2 window
2019-08-16 21:08:54 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-16 21:08:55 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Original Price
2019-08-16 21:08:55 INFO  SearchResultPage:102 - Verifiying Search result page Product Offer price 13,999 with product overview Offer price 13,999
2019-08-16 21:08:55 INFO  SearchResultPage:102 - Verifiying Search result page Product Original price 15,999 with product overview Offer price 15,999
2019-08-16 21:08:55 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-16 21:08:55 INFO  ProductOverviewPage:53 - clicking add to cart button
2019-08-16 21:08:55 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Offer Price
2019-08-16 21:08:55 INFO  ProductOverviewPage:53 - Getting Product Overview Page Product Original Price
2019-08-16 21:08:56 INFO  ExplicitWait:23 - waiting for :PLACE ORDER for :10 seconds
2019-08-16 21:08:56 INFO  ExplicitWait:26 - element is visible now
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page Product Offer Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page Product Original Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Verifiying Product overview page Offer price 13,999 with ViewCart Page Offer price 13,999
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Verifiying Product overview page Product Original price 15,999 with ViewCart Page Offer price 15,999
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting Total Items Text
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page My Total Products Size
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Verifiying view page added My cart Total product count 1 with PRICE DETAILS totalIems count 1
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Offer Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page Total Payable Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Verifiying view page added My Cart Total Price 13999 with My Cart Total Payable Price 13999
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Saving Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Offer Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page My Added Products Total Orinal Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Getting View Cart Page You wil Save Price
2019-08-16 21:08:56 INFO  ViewCartPage:187 - Verifiying view page added My Cart Save Price 2000 with PRICE DETAILS You Will Save Price 2000
2019-08-16 21:08:56 INFO  ExtentListner:25 - addingSingleProjectToCartTest test case is passed
2019-08-16 21:08:56 INFO  ExtentListner:55 - Adding Single Project To Cart Test Class Finished..
